chapter,number,category,question,answer,enabled,incorrect,666
12,90,フランス革命：国民公会・ジャコバン独裁,ジャコバン派が制定した、男子普通選挙の導入や国民の生存権、抵抗権などを明記した、民主主義的な憲法は何か。,1793年(ジャコバン)憲法,1,"1791年憲法,1795年憲法,1804年憲法",
12,90,フランス革命：国民公会・ジャコバン独裁,農民がフランス革命に対して保守的な姿勢をとるきっかけとなった、国民公会による1793年の改革は何か。,封建地代の無償廃止,1,"徴兵制の採用,革命暦の採用,封建地代の有償廃止",
12,90,フランス革命：国民公会・ジャコバン独裁,1793年にジャコバン派が、インフレーションの抑制と生活必需品の確保を目的として発令した法令を何と呼ぶか。,最高価格令,1,"恐怖政治,革命暦,国民皆兵,封建地代の無償廃止,徴兵制,公安委員会,革命裁判所,パリ・コミューン,フイヤン派,ジロンド派",
12,90,フランス革命：国民公会・ジャコバン独裁,国民公会が制定し、キリスト教的な要素を排除し、理性を基盤とした新しい暦を何と呼ぶか。,革命暦,1,"ジャラリー暦,",
12,90,フランス革命：国民公会・ジャコバン独裁,ジャコバン派による恐怖政治が終わったのは西暦何年か。,1794年,1,"1793年憲法,1795年憲法,1804年憲法,1814年憲法,1848年憲法,マグナ・カルタ,権利の章典,憲法制定会議,立法議会,国民公会",
12,90,フランス革命：国民公会・ジャコバン独裁,反ロベスピエール派がロベスピエールらを逮捕・処刑し、恐怖政治を終焉させた事件を何と呼ぶか。,テルミドール9日のクーデタ,1,"ヴァンデミエール,フロレアル,プレリアル,メッシドール,フリュクティドール,ブリュメール,フリメール,ニヴォーズ,プリュヴィオーズ,ヴァントーズ",
12,91,フランス革命：ナポレオンの登場,男子制限選挙を復活させ、二院制議会と総裁政府を導入して、ジャコバン派の独裁を防ごうとした穏健な憲法は何か。,1795年憲法,1,"ヴァンデミエール13日のクーデタ,フリュクティドール18日のクーデタ,ブリュメール18日のクーデタ,ナポレオンのクーデタ,ウィーン会議,アミアンの和約,ナポレオン民法典,トラファルガーの海戦,アウステルリッツの三帝会戦,ライン同盟",
12,91,フランス革命：ナポレオンの登場,1795年憲法に基づいて成立した、5人の総裁が行政権を担った共和政の政府を何と呼ぶか。,総裁政府,1,"1791年憲法,1793年憲法,1804年憲法,1814年憲法,1848年憲法,マグナ・カルタ,権利の章典,憲法制定会議,立法議会,国民公会",
12,91,フランス革命：ナポレオンの登場,総裁政府の時代に、私有財産の廃止と平等な社会の実現を主張した、共産主義思想の先駆者とされる人物は誰か。,バブーフ,1,"統領政府,執政政府,帝国議会,憲法制定会議,三部会,フイヤン派,ジロンド派,山岳派,ダントン派,エベール派",
12,91,フランス革命：ナポレオンの登場,総裁政府のもとで、名声を高め、フランス皇帝となった、コルシカ島出身の軍人は誰か。,ナポレオン＝ボナパルト,1,"サン＝シモン,フーリエ,オーウェン,マルクス,エンゲルス,プルードン,ルイ＝ブラン,ダントン,ロベスピエール,マラー",
12,91,フランス革命：ナポレオンの登場,第１回対仏大同盟を解体させるに至ったナポレオンによる軍事行動は何か。,イタリア遠征,1,"マラー,ダントン,ロベスピエール,サン＝ジュスト,フーシェ,タレーラン,ルイ１６世,ミラボー,ラ＝ファイエット,シェイエス",
12,91,フランス革命：ナポレオンの登場,イギリスとインドの連絡路を断つことを目的に行ったナポレオンによる軍事作戦を何と呼ぶか。,エジプト遠征,1,"エジプト遠征,ロシア遠征,トラファルガーの海戦,アウステルリッツの三帝会戦,ライン同盟,大陸封鎖令,ティルジット条約,ワルシャワ大公国,ウィーン会議,ワーテルローの戦い",
12,91,フランス革命：ナポレオンの登場,ナポレオンのエジプト遠征中に発見され、神聖文字の解読に活用された石碑を何と呼ぶか。,ロゼッタ＝ストーン,1,"イタリア遠征,ロシア遠征,トラファルガーの海戦,アウステルリッツの三帝会戦,ライン同盟,大陸封鎖令,ティルジット条約,ワルシャワ大公国,ウィーン会議,ワーテルローの戦い",
12,91,フランス革命：ナポレオンの登場,エジプト遠征を機に、イギリスがロシア・オーストリアなどと結んだ軍事同盟は何か。,第２回対仏大同盟,1,"神聖文字,楔形文字,甲骨文字,ヒエログリフ,漢字,アルファベット,フェニキア文字,ギリシア文字,ラテン文字,アラビア文字",
12,91,フランス革命：ナポレオンの登場,総裁政府が打倒され、フランス革命の終結が宣言されたのは西暦何年か。,1799年,1,"第１回対仏大同盟,第３回対仏大同盟,第４回対仏大同盟,ウィーン会議,アミアンの和約,ナポレオン民法典,トラファルガーの海戦,アウステルリッツの三帝会戦,ライン同盟,大陸封鎖令",
12,91,フランス革命：ナポレオンの登場,ナポレオンが総裁政府を打倒し、統領政府を樹立して権力を掌握したクーデタを何と呼ぶか。,ブリュメール18日のクーデタ,1,"1794年,1802年,1804年,1806年,1807年,1812年,1814年,1815年,1830年,1848年",
12,91,フランス革命：ナポレオンの登場,ナポレオンが樹立した、3人の統領によって構成された政府を何と呼ぶか。,統領政府,1,"ブリュメール18日のクーデタ,ヴァンデミエール13日のクーデタ,フリュクティドール18日のクーデタ,ナポレオンのクーデタ,ウィーン会議,アミアンの和約,ナポレオン民法典,トラファルガーの海戦,アウステルリッツの三帝会戦,ライン同盟",
12,91,フランス革命：ナポレオンの登場,ナポレオン＝ボナパルトが第一統領時代の1800年に設立した中央銀行は何と呼ぶか。,フランス銀行,1,"第一統領,第二統領,第三統領,元首,皇帝,王,将軍,宰相,摂政,総裁",
12,91,フランス革命：ナポレオンの登場,ナポレオンがローマ教皇ピウス7世との間で締結した、カトリック教会のフランスにおける地位を定めた協約は何か。,宗教協約(コンコルダート),1,"フランス銀行,イングランド銀行,国立銀行,中央銀行,世界銀行,国際通貨基金,フランス革命,二月革命,七月革命,ボリシェヴィキ革命",
12,91,フランス革命：ナポレオンの登場,1802年、英仏間で締結された、フランス革命戦争の一時的な休戦協定を何と呼ぶか。,アミアンの和約,1,"アミアンの和約,ナポレオン民法典,トラファルガーの海戦,アウステルリッツの三帝会戦,ライン同盟,大陸封鎖令,ティルジット条約,ワルシャワ大公国,ウィーン会議,ワーテルローの戦い",
12,91,フランス革命：ナポレオンの登場,1804年に制定された、革命の成果である個人の自由、法の下の平等、私有財産の不可侵などを明文化した法典は何か。,ナポレオン民法典,1,"宗教協約,ナポレオン民法典,トラファルガーの海戦,アウステルリッツの三帝会戦,ライン同盟,大陸封鎖令,ティルジット条約,ワルシャワ大公国,ウィーン会議,ワーテルローの戦い",
12,91,フランス革命：ナポレオンの登場,第一帝政の樹立をきっかけに、イギリスの首相ピットの提唱で結成された同盟は何か。,第３回対仏大同盟,1,"第１回対仏大同盟,第２回対仏大同盟,第３回対仏大同盟,ウィーン会議,アミアンの和約,ナポレオン民法典,トラファルガーの海戦,アウステルリッツの三帝会戦,ライン同盟,大陸封鎖令",
12,92,ナポレオンの盛衰,ナポレオン＝ボナパルトの皇帝としての名は何か。,ナポレオン１世,1,"ナポレオン２世,ナポレオン３世,ルイ１４世,ルイ１５世,ルイ１６世,アンリ４世,フランソワ１世,シャルル８世,フェリペ２世,フェルナンド２世",
12,92,ナポレオンの盛衰,ナポレオン戦争を機にヨーロッパで高揚した、国民としての意識や国家への忠誠心を高める思想や運動を何と呼ぶか。,ナショナリズム,1,"自由主義,民主主義,共和主義,封建主義,社会主義,資本主義,帝国主義,重商主義,重農主義,王権神授説",
12,92,ナポレオンの盛衰,ナポレオンのイギリス本土上陸の野望が潰えた、1805年の戦いの名称は何か。,トラファルガーの海戦,1,"アウステルリッツの三帝会戦,ライプツィヒの戦い,ワーテルローの戦い,ナイルの戦い,アブキール湾の海戦,エジプト遠征,ロシア遠征,ライン同盟,大陸封鎖令,ティルジット条約",
12,92,ナポレオンの盛衰,イギリス海軍の提督としてトラファルガーの海戦で勝利し、イギリスの制海権確立に貢献した英雄は誰か。,ネルソン,1,"ウェリントン,ブリュッヒャー,ネルソン,カニング,ピット,ウォルポール,リシュリュー,マザラン,ダントン,ロベスピエール",
