chapter,number,category,question,answer,enabled,incorrect,reading
13,108,19世紀の欧米哲学/経済学,人口は幾何級数的に増加するが、食糧は算術級数的にしか増加しないと論じたイギリスの経済学者は誰か。,マルサス,1,"リカード,アダム＝スミス,ケインズ,フリードマン,ハイエク,シュンペーター,ピグー,マーシャル,ワルラス,パレート",マルサス
13,108,19世紀の欧米哲学/経済学,比較優位の法則を提唱し、自由貿易の重要性を説いたイギリスの経済学者は誰か。,リカード,1,"マルサス,アダム＝スミス,ケインズ,フリードマン,ハイエク,シュンペーター,ピグー,マーシャル,ワルラス,パレート",リカード
13,108,19世紀の欧米哲学/経済学,自由貿易を主張するイギリスの古典派経済学に対し、保護貿易を訴えたドイツ歴史学派経済学の創始者は誰か。,リスト,1,"アダム＝スミス,リカード,マルサス,ジョン＝ステュアート＝ミル,マルクス,エンゲルス,ケインズ,フリードマン,ハイエク,シュンペーター",リスト
13,108,19世紀の欧米哲学/経済学,人類の歴史を生産様式と階級闘争の発展として捉える、マルクスとエンゲルスによって提唱された論説を何と呼ぶか。,史的唯物論,1,"弁証法的唯物論,空想的社会主義,科学的社会主義,社会民主主義,無政府主義,サンディカリスム,修正主義,ユーロコミュニズム,毛沢東思想,主体思想",シテキユイブツロン
13,108,19世紀の欧米哲学/経済学,史料批判に基づき「客観的な歴史記述」を追求し、近代歴史学の祖とされるドイツの歴史学者は誰か。,ランケ,1,"ヘロドトス,トゥキディデス,ポリビオス,リウィウス,タキトゥス,ギボン,ミシュレ,トインビー,ブローデル,ウォーラーステイン",ランケ
13,108,19世紀の欧米哲学/経済学,ドイツ歴史法学の創始者で、法は国民精神の表現として自然発生的に形成されると主張したドイツの法学者は誰か。,サヴィニー,1,"グロティウス,プーフェンドルフ,トマジウス,ヴォルフ,モンテスキュー,ルソー,ベッカリア,イェーリング,ケルゼン,ラートブルフ",サビニー
13,109,19世紀欧米の自然科学/発明/探検家,エネルギー保存の法則を確立した一人で、熱と仕事の等価性を発見したドイツの物理学者、医師は誰か。,マイヤー,1,"ヘルムホルツ,ジュール,トムソン,クラウジウス,ボルツマン,マクスウェル,ファラデー,アンペール,オーム,ヴォルタ",マイヤー
13,109,19世紀欧米の自然科学/発明/探検家,エネルギー保存の法則を定式化し、神経の伝導速度の測定や眼科医としての業績でも知られるドイツの科学者は誰か。,ヘルムホルツ,1,"マイヤー,ジュール,トムソン,クラウジウス,ボルツマン,マクスウェル,ファラデー,アンペール,オーム,ヴォルタ",ヘルムホルツ
13,109,19世紀欧米の自然科学/発明/探検家,X線の発見により、第1回ノーベル物理学賞を受賞したドイツの物理学者は誰か。,レントゲン,1,"キュリー夫人,アインシュタイン,ボーア,ハイゼンベルク,シュレーディンガー,パウリ,ディラック,フェルミ,オッペンハイマー,ファインマン",レントゲン
13,109,19世紀欧米の自然科学/発明/探検家,電磁誘導の法則を発見し、電磁気学の基礎を築いたイギリスの物理学者・化学者は誰か。,ファラデー,1,"マクスウェル,アンペール,オーム,ヴォルタ,ヘルツ,マルコーニ,エディソン,ベル,テスラ,ウェスティングハウス",ファラデー
13,109,19世紀欧米の自然科学/発明/探検家,電磁気学の基礎方程式である方程式を確立した、スコットランドの物理学者は誰か。,マクスウェル,1,"ファラデー,アンペール,オーム,ヴォルタ,ヘルツ,マルコーニ,エディソン,ベル,テスラ,ウェスティングハウス",マクスウェル
13,109,19世紀欧米の自然科学/発明/探検家,ラジウムとポロニウムを発見し、放射能の研究でノーベル物理学賞とノーベル化学賞を受賞したフランスの科学者夫妻は誰か。,キュリー夫妻,1,"ライト兄弟,リュミエール兄弟,グラックス兄弟,フンボルト兄弟,ゴンクール兄弟,カラマーゾフ兄弟,マルクス兄弟,ワーナー兄弟,マクドナルド兄弟,グリム兄弟",キュリーフサイ
13,109,19世紀欧米の自然科学/発明/探検家,有機化学と農業化学の基礎を築き、植物栄養における窒素の重要性を解明したドイツの化学者は誰か。,リービヒ,1,"パストゥール,コッホ,北里柴三郎,志賀潔,野口英世,秦佐八郎,鈴木梅太郎,高嶺譲吉,長岡半太郎,仁科芳雄",リービヒ
13,109,19世紀欧米の自然科学/発明/探検家,ウラン塩の放射能を発見し、放射線に関する研究の先駆けとなったフランスの物理学者は誰か。,ベクレル,1,"キュリー夫人,ラザフォード,ソディ,チャドウィック,アンダーソン,湯川秀樹,朝永振一郎,小柴昌俊,梶田隆章,天野浩",ベクレル
13,109,19世紀欧米の自然科学/発明/探検家,『種の起源』を著し、自然選択による進化論を提唱したイギリスの博物学者は誰か。,ダーウィン,1,"ウォーレス,ヘッケル,トマス＝ハクスリー,フック,ラマルク,キュビエ,リンネ,メンデル,ド・フリース,モルガン",ダーウィン
13,109,19世紀欧米の自然科学/発明/探検家,エンドウマメの研究から遺伝の法則を発見し、「遺伝学の父」と呼ばれるオーストリアの修道士、科学者は誰か。,メンデル,1,"ダーウィン,ウォーレス,ヘッケル,トマス＝ハクスリー,フック,ラマルク,キュビエ,リンネ,ド・フリース,モルガン",メンデル
13,109,19世紀欧米の自然科学/発明/探検家,狂犬病ワクチンや低温殺菌法を開発し、「細菌学の父」と呼ばれるフランスの化学者、細菌学者は誰か。,パストゥール,1,"コッホ,北里柴三郎,志賀潔,野口英世,ジェンナー,リスター,フレミング,フローリー,チェイン,ワクスマン",パストゥール
13,109,19世紀欧米の自然科学/発明/探検家,結核菌やコレラ菌を発見し、細菌学の発展に貢献したドイツの細菌学者は誰か。,コッホ,1,"パストゥール,北里柴三郎,志賀潔,野口英世,ジェンナー,リスター,フレミング,フローリー,チェイン,ワクスマン",コッホ
13,109,19世紀欧米の自然科学/発明/探検家,破傷風菌の純粋培養に成功し、ペスト菌を発見した日本の細菌学者は誰か。,北里柴三郎,1,"志賀潔,野口英世,秦佐八郎,鈴木梅太郎,高嶺譲吉,長岡半太郎,仁科芳雄,湯川秀樹,朝永振一郎,利根川進",キタサトシバサブロウ
13,109,19世紀欧米の自然科学/発明/探検家,赤痢菌を発見し、伝染病研究に大きく貢献した日本の細菌学者は誰か。,志賀潔,1,"北里柴三郎,野口英世,秦佐八郎,鈴木梅太郎,高嶺譲吉,長岡半太郎,仁科芳雄,湯川秀樹,朝永振一郎,利根川進",シガキヨシ
13,109,19世紀欧米の自然科学/発明/探検家,ダイナマイトを発明し、その遺産でノーベル賞を創設したスウェーデンの化学者、発明家は誰か。,ノーベル,1,"エディソン,ベル,モース,マルコーニ,ライト兄弟,フォード,カーネギー,ロックフェラー,モルガン,デュポン",ノーベル
13,109,19世紀欧米の自然科学/発明/探検家,電話を発明し、聴覚障害者の教育にも貢献したスコットランド生まれの発明家は誰か。,ベル,1,"エディソン,モース,マルコーニ,テスラ,ウェスティングハウス,ライト兄弟,フォード,カーネギー,ロックフェラー,モルガン",ベル
13,109,19世紀欧米の自然科学/発明/探検家,白熱電球や蓄音機などを発明し、「発明王」と呼ばれたアメリカの発明家は誰か。,エディソン,1,"ベル,モース,マルコーニ,テスラ,ウェスティングハウス,ライト兄弟,フォード,カーネギー,ロックフェラー,モルガン",エディソン
13,109,19世紀欧米の自然科学/発明/探検家,モールス信号を発明し、電信の普及に貢献したアメリカの発明家、画家は誰か。,モース,1,"エディソン,ベル,マルコーニ,テスラ,ウェスティングハウス,ライト兄弟,フォード,カーネギー,ロックフェラー,モルガン",モース
13,109,19世紀欧米の自然科学/発明/探検家,無線電信を発明し、「無線通信の父」と呼ばれるイタリアの発明家は誰か。,マルコーニ,1,"エディソン,ベル,モース,テスラ,ウェスティングハウス,ライト兄弟,フォード,カーネギー,ロックフェラー,モルガン",マルコーニ
13,109,19世紀欧米の自然科学/発明/探検家,アフリカを探検し、ヴィクトリアの滝を発見したスコットランドの探検家、宣教師は誰か。,リヴィングストン,1,"スタンリー,セシル＝ローズ,ゴードン,キッチンナー,マゼラン,コロンブス,バスコ＝ダ＝ガマ,クック,アムンセン,スコット",リビングストン
13,109,19世紀欧米の自然科学/発明/探検家,アフリカを探検し、行方不明のリヴィングストンを発見したジャーナリスト、探検家は誰か。,スタンリー,1,"リヴィングストン,セシル＝ローズ,ゴードン,キッチンナー,マゼラン,コロンブス,バスコ＝ダ＝ガマ,クック,アムンセン,スコット",スタンリー
13,109,19世紀欧米の自然科学/発明/探検家,エチオピアを探検し、ナイル川の源流を探したイタリアの探検家は誰か。,ピアリ,1,"リヴィングストン,スタンリー,マルコーニ,テスラ,ウェスティングハウス,ライト兄弟,フォード,カーネギー,ロックフェラー,モルガン",ピアリ
13,109,19世紀欧米の自然科学/発明/探検家,人類で初めて南極点に到達した、ノルウェーの探検家は誰か。,アムンゼン,1,"スコット,リヴィングストン,スタンリー,ピアリ,クック,マゼラン,コロンブス,バスコ＝ダ＝ガマ,ドレーク,フランクリン",アムンゼン
13,109,19世紀欧米の自然科学/発明/探検家,アムンゼンと南極点到達を争い、帰路で遭難死したイギリスの探検家は誰か。,スコット,1,"アムンセン,リヴィングストン,スタンリー,ピアリ,クック,マゼラン,コロンブス,バスコ＝ダ＝ガマ,ドレーク,フランクリン",スコット
