chapter,number,category,question,answer,enabled
16,135,西欧諸国の停滞,1923年11月にミュンヘンで発生したナチスによる政権奪取の失敗したクーデタ未遂事件は何か。,ミュンヘン一揆,1
16,135,西欧諸国の停滞,ドイツ外相としてヴァイマル共和国の安定化に努め、ノーベル平和賞を受賞した人物は誰か。,シュトレーゼマン,1
16,135,西欧諸国の停滞,1923年のハイパーインフレーション収束のためにドイツで発行された新通貨は何か。,レンテンマルク,1
16,135,西欧諸国の停滞,1924年にドイツの戦争賠償問題解決のために策定されたアメリカ主導の計画は何か。,ドーズ案,1
16,135,西欧諸国の停滞,1929年にドーズ案を修正し、ドイツの賠償金支払いを軽減したアメリカ主導の計画は何か。,ヤング案,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,イタリアがパリ講和会議で獲得を要求したが認められなかったアドリア海沿岸の都市は何か。,フィウメ,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,1923年にトルコと連合国との間で結ばれ、セーヴル条約に代わった平和条約は何か。,ローザンヌ条約,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,1919年から1921年にかけて新生ポーランドとソヴィエト=ロシア間で戦われた戦争は何か。,ポーランド＝ソヴィエト戦争,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,1925年にドイツの西部国境の現状維持を保証し、国際協調の象徴となった条約は何か。,ロカルノ条約,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,ロカルノ条約の締結により1926年に国際連盟への加盟が認められた敗戦国は何か。,ドイツ,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,1928年に調印され、戦争を国際法上違法とした条約の正式名称は何か。,不戦条約（ブリアン・ケロッグ条約）,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,1930年にロンドンで開催された海軍軍縮に関する国際会議は何か。,ロンドン会議,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,イタリアで台頭した全体主義的な政治思想・運動を総称して何と呼ぶか。,ファシズム,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,1922年にイタリアで政権を獲得し、ファシズム体制を確立した指導者は誰か。,ムッソリーニ,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,ムッソリーニが1919年に結成したイタリアの政治組織は何か。,ファシスト党,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,1922年10月にムッソリーニが権力掌握のために行った政治的示威行動は何か。,ローマ進軍,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,ムッソリーニ政権が併合を断行した、アドリア海の最も奥、イストリア半島の東側にある港町はどこか。,フィウメ,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,1926年にイタリアが保護国化したバルカン半島の国は何か。,アルバニア,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,1929年にムッソリーニとローマ教皇との間で結ばれた政教協定は何か。,ラテラノ条約,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,ラテラノ条約により成立したローマ教皇の世俗的支配権を認めた世界最小の国家は何か。,ヴァチカン市国,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,民主主義的な外見を保ちながら実質的に独裁制を敷く政治体制を何と呼ぶか。,権威主義体制,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,ポーランドで1926年にクーデタにより権力を掌握し、権威主義体制を築いた軍人は誰か。,ピウスツキ,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,ハンガリーで1920年から1944年まで摂政として権威主義体制を維持した人物は誰か。,ホルティ,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,チェコスロヴァキアの初代大統領となり、民主主義の維持に努めた政治家は誰か。,マサリク,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,マサリクの後継者としてチェコスロヴァキア大統領となった政治家は誰か。,ベネシュ,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,1922年にドイツとソヴィエト＝ロシアが締結し、初めてソヴィエト＝ロシアが対外的に認められた条約は何か。,ラパロ条約,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,1922年12月にロシア=ソヴィエト連邦社会主義共和国など4共和国により成立した国家は何か。,ソヴィエト社会主義共和国連邦,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,共産主義革命を世界各国に拡大させることを目指したマルクス主義の理論は何か。,世界革命論,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,世界革命論を主張し、レーニンの死後スターリンとの権力闘争に敗れた革命家は誰か。,トロツキー,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,トロツキーの世界革命論に対抗してソ連一国での社会主義建設を主張した理論は何か。,一国社会主義論,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,一国社会主義論を主張し、1924年以降ソ連の最高指導者となった人物は誰か。,スターリン,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,1928年に開始されたソ連の経済建設計画で、重工業の発展と農業の集団化を重視したものは何か。,第１次五カ年計画,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,ソ連の農業集団化政策により設立された農業協同組合は何か。,コルホーズ,1
16,136,国際協調主義/南欧・東欧・ソ連の動向,ソ連で設立された国営農場で、農民が国家公務員として働く大規模農場は何か。,ソフホーズ,1
16,137,1920年代アメリカの繁栄,第一次世界大戦後にアメリカが国際政治から距離を置き、国内問題に専念した外交政策を何と呼ぶか。,孤立主義,1
16,137,1920年代アメリカの繁栄,1920年代のアメリカで政権を担当し、孤立主義と企業優遇政策を推進した政党は何か。,共和党,1
16,137,1920年代アメリカの繁栄,1920年代のアメリカ共和党政権が国内産業保護のために実施した経済政策は何か。,高関税政策,1
16,137,1920年代アメリカの繁栄,1921年から1923年まで大統領を務め、「正常への復帰」を掲げたアメリカの政治家は誰か。,ハーディング,1
16,137,1920年代アメリカの繁栄,ハーディングの急死により大統領となり、1920年代の繁栄を象徴する政治家は誰か。,クーリッジ,1
16,137,1920年代アメリカの繁栄,1924年にアメリカで制定され、特にアジア系移民を大幅に制限した法律は何か。,移民法,1
16,137,1920年代アメリカの繁栄,1929年から1933年まで大統領を務め、世界恐慌に直面したアメリカの政治家は誰か。,フーヴァー,1
16,137,1920年代アメリカの繁栄,大量生産システムを確立し、自動車の普及に貢献したアメリカの実業家は誰か。,フォード,1
16,137,1920年代アメリカの繁栄,1920年から1933年まで施行され、アルコール飲料の製造・販売を禁止した法律は何か。,禁酒法,1
16,137,1920年代アメリカの繁栄,1920年の憲法修正第19条により実現したアメリカの政治的権利拡大は何か。,女性参政権,1
16,137,1920年代アメリカの繁栄,1920年代のアメリカで復活し、黒人・ユダヤ人・カトリック教徒を迫害した秘密結社は何か。,KKK（クー・クラックス・クラン）,1
16,137,1920年代アメリカの繁栄,アメリカ社会の支配層を構成する白人・アングロサクソン・プロテスタントを指す略語は何か。,WASP,1
16,138,第一次世界大戦と東アジア,1917年頃から中国で展開された伝統的な文語文から口語文への文学改革運動は何か。,文学革命,1
16,138,第一次世界大戦と東アジア,中国の文学革命で推進された、日常話し言葉に基づく新しい文学形式は何か。,白話文学,1
16,138,第一次世界大戦と東アジア,中国共産党の創設者の一人で、『新青年』の編集者として文学革命を推進した人物は誰か。,陳独秀,1
16,138,第一次世界大戦と東アジア,陳独秀が1915年に創刊し、新文化運動の拠点となった中国の雑誌は何か。,『新青年』,1
